"Label (Grouping)","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Worked from home"
"    Female",""
"        Estimate","8.8%"
"        Margin of Error","±6.4"
"Census Tract 6507.01, Los Angeles County, California",""
"    Total",""
"        Estimate","5.3%"
"        Margin of Error","±3.4"
"    Male",""
"        Estimate","2.2%"
"        Margin of Error","±1.9"
"    Female",""
"        Estimate","8.8%"
"        Margin of Error","±6.5"
"Census Tract 6507.02, Los Angeles County, California",""
"    Total",""
"        Estimate","3.5%"
"        Margin of Error","±2.3"
"    Male",""
"        Estimate","3.1%"
"        Margin of Error","±2.4"
"    Female",""
"        Estimate","4.0%"
"        Margin of Error","±3.2"
"Census Tract 6508, Los Angeles County, California",""
"    Total",""
"        Estimate","7.9%"
"        Margin of Error","±4.1"
"    Male",""
"        Estimate","4.7%"
"        Margin of Error","±3.6"
"    Female",""
"        Estimate","11.6%"
"        Margin of Error","±6.7"
"Census Tract 6509.01, Los Angeles County, California",""
"    Total",""
"        Estimate","1.6%"
"        Margin of Error","±1.6"
"    Male",""
"        Estimate","0.0%"
"        Margin of Error","±2.5"
"    Female",""
"        Estimate","3.1%"
"        Margin of Error","±3.1"
"Census Tract 6509.02, Los Angeles County, California",""
"    Total",""
"        Estimate","3.5%"
"        Margin of Error","±2.5"
"    Male",""
"        Estimate","4.6%"
"        Margin of Error","±4.3"
"    Female",""
"        Estimate","2.3%"
"        Margin of Error","±2.5"
"Census Tract 6510.01, Los Angeles County, California",""
"    Total",""
"        Estimate","8.7%"
"        Margin of Error","±3.7"
"    Male",""
"        Estimate","6.1%"
"        Margin of Error","±3.5"
"    Female",""
"        Estimate","11.3%"
"        Margin of Error","±6.9"
"Census Tract 6510.02, Los Angeles County, California",""
"    Total",""
"        Estimate","3.1%"
"        Margin of Error","±2.5"
"    Male",""
"        Estimate","4.1%"
"        Margin of Error","±4.2"
"    Female",""
"        Estimate","1.9%"
"        Margin of Error","±2.1"
"Census Tract 6511.01, Los Angeles County, California",""
"    Total",""
"        Estimate","8.6%"
"        Margin of Error","±3.8"
"    Male",""
"        Estimate","5.0%"
"        Margin of Error","±3.0"
"    Female",""
"        Estimate","13.6%"
"        Margin of Error","±7.4"
"Census Tract 6511.02, Los Angeles County, California",""
"    Total",""
"        Estimate","8.5%"
"        Margin of Error","±6.1"
"    Male",""
"        Estimate","6.6%"
"        Margin of Error","±5.4"
"    Female",""
"        Estimate","11.1%"
"        Margin of Error","±9.0"
"Census Tract 6512.01, Los Angeles County, California",""
"    Total",""
"        Estimate","4.5%"
"        Margin of Error","±3.4"
"    Male",""
"        Estimate","5.0%"
"        Margin of Error","±4.4"
"    Female",""
"        Estimate","4.1%"
"        Margin of Error","±3.1"
"Census Tract 6512.21, Los Angeles County, California",""
"    Total",""
"        Estimate","6.2%"
"        Margin of Error","±3.1"
"    Male",""
"        Estimate","7.2%"
"        Margin of Error","±4.1"
"    Female",""
"        Estimate","4.8%"
"        Margin of Error","±4.1"
"Census Tract 6512.22, Los Angeles County, California",""
"    Total",""
"        Estimate","6.4%"
"        Margin of Error","±4.1"
"    Male",""
"        Estimate","5.6%"
"        Margin of Error","±5.2"
"    Female",""
"        Estimate","7.3%"
"        Margin of Error","±7.0"
"Census Tract 6513.02, Los Angeles County, California",""
"    Total",""
"        Estimate","9.7%"
"        Margin of Error","±3.5"
"    Male",""
"        Estimate","4.3%"
"        Margin of Error","±4.0"
"    Female",""
"        Estimate","15.7%"
"        Margin of Error","±6.1"
"Census Tract 6513.04, Los Angeles County, California",""
"    Total",""
"        Estimate","10.4%"
"        Margin of Error","±4.7"
"    Male",""
"        Estimate","8.0%"
"        Margin of Error","±4.6"
"    Female",""
"        Estimate","13.2%"
"        Margin of Error","±8.5"
"Census Tract 6514.01, Los Angeles County, California",""
"    Total",""
"        Estimate","4.6%"
"        Margin of Error","±3.6"
"    Male",""
"        Estimate","0.0%"
"        Margin of Error","±5.7"
"    Female",""
"        Estimate","10.3%"
"        Margin of Error","±7.9"
"Census Tract 6514.02, Los Angeles County, California",""
"    Total",""
"        Estimate","6.4%"
"        Margin of Error","±3.4"
"    Male",""
"        Estimate","3.8%"
"        Margin of Error","±3.9"
"    Female",""
"        Estimate","9.2%"
"        Margin of Error","±5.9"
"Census Tract 6700.01, Los Angeles County, California",""
"    Total",""
"        Estimate","6.4%"
"        Margin of Error","±3.6"
"    Male",""
"        Estimate","4.0%"
"        Margin of Error","±5.3"
"    Female",""
"        Estimate","9.1%"
"        Margin of Error","±4.9"
"Census Tract 6700.02, Los Angeles County, California",""
"    Total",""
"        Estimate","5.4%"
"        Margin of Error","±3.3"
"    Male",""
"        Estimate","3.5%"
"        Margin of Error","±2.6"
"    Female",""
"        Estimate","8.2%"
"        Margin of Error","±7.3"
"Census Tract 6700.03, Los Angeles County, California",""
"    Total",""
"        Estimate","7.9%"
"        Margin of Error","±5.3"
"    Male",""
"        Estimate","11.3%"
"        Margin of Error","±8.0"
"    Female",""
"        Estimate","4.2%"
"        Margin of Error","±3.6"
"Census Tract 6701, Los Angeles County, California",""
"    Total",""
"        Estimate","5.7%"
"        Margin of Error","±3.7"
"    Male",""
"        Estimate","4.5%"
"        Margin of Error","±4.5"
"    Female",""
"        Estimate","7.1%"
"        Margin of Error","±5.2"
"Census Tract 6702.01, Los Angeles County, California",""
"    Total",""
"        Estimate","7.6%"
"        Margin of Error","±3.7"
"    Male",""
"        Estimate","6.9%"
"        Margin of Error","±5.2"
"    Female",""
"        Estimate","9.0%"
"        Margin of Error","±6.4"
"Census Tract 6702.02, Los Angeles County, California",""
"    Total",""
"        Estimate","14.4%"
"        Margin of Error","±4.7"
"    Male",""
"        Estimate","11.3%"
"        Margin of Error","±5.6"
"    Female",""
"        Estimate","18.6%"
"        Margin of Error","±7.6"
"Census Tract 6703.24, Los Angeles County, California",""
"    Total",""
"        Estimate","6.9%"
"        Margin of Error","±4.6"
"    Male",""
"        Estimate","8.7%"
"        Margin of Error","±6.3"
"    Female",""
"        Estimate","4.1%"
"        Margin of Error","±4.6"
"Census Tract 6703.26, Los Angeles County, California",""
"    Total",""
"        Estimate","13.1%"
"        Margin of Error","±5.2"
"    Male",""
"        Estimate","7.5%"
"        Margin of Error","±4.0"
"    Female",""
"        Estimate","23.6%"
"        Margin of Error","±9.6"
"Census Tract 6703.28, Los Angeles County, California",""
"    Total",""
"        Estimate","12.9%"
"        Margin of Error","±3.9"
"    Male",""
"        Estimate","9.8%"
"        Margin of Error","±4.6"
"    Female",""
"        Estimate","17.1%"
"        Margin of Error","±6.7"
"Census Tract 6704.03, Los Angeles County, California",""
"    Total",""
"        Estimate","5.4%"
"        Margin of Error","±2.0"
"    Male",""
"        Estimate","3.3%"
"        Margin of Error","±2.9"
"    Female",""
"        Estimate","7.7%"
"        Margin of Error","±3.4"
"Census Tract 6704.05, Los Angeles County, California",""
"    Total",""
"        Estimate","8.9%"
"        Margin of Error","±5.5"
"    Male",""
"        Estimate","9.5%"
"        Margin of Error","±7.9"
"    Female",""
"        Estimate","8.2%"
"        Margin of Error","±7.6"
"Census Tract 6704.06, Los Angeles County, California",""
"    Total",""
"        Estimate","3.4%"
"        Margin of Error","±2.5"
"    Male",""
"        Estimate","3.8%"
"        Margin of Error","±3.2"
"    Female",""
"        Estimate","3.0%"
"        Margin of Error","±3.2"
"Census Tract 6704.07, Los Angeles County, California",""
"    Total",""
"        Estimate","4.1%"
"        Margin of Error","±2.7"
"    Male",""
"        Estimate","3.4%"
"        Margin of Error","±3.4"
"    Female",""
"        Estimate","5.2%"
"        Margin of Error","±5.1"
"Census Tract 6704.11, Los Angeles County, California",""
"    Total",""
"        Estimate","20.8%"
"        Margin of Error","±7.9"
"    Male",""
"        Estimate","15.9%"
"        Margin of Error","±7.3"
"    Female",""
"        Estimate","26.6%"
"        Margin of Error","±12.0"
"Census Tract 6704.13, Los Angeles County, California",""
"    Total",""
"        Estimate","13.4%"
"        Margin of Error","±5.2"
"    Male",""
"        Estimate","14.6%"
"        Margin of Error","±6.8"
"    Female",""
"        Estimate","12.0%"
"        Margin of Error","±6.3"
"Census Tract 6704.16, Los Angeles County, California",""
"    Total",""
"        Estimate","9.9%"
"        Margin of Error","±4.5"
"    Male",""
"        Estimate","9.3%"
"        Margin of Error","±4.7"
"    Female",""
"        Estimate","10.9%"
"        Margin of Error","±6.3"
"Census Tract 6705, Los Angeles County, California",""
"    Total",""
"        Estimate","17.9%"
"        Margin of Error","±6.0"
"    Male",""
"        Estimate","14.6%"
"        Margin of Error","±7.5"
"    Female",""
"        Estimate","22.5%"
"        Margin of Error","±8.7"
"Census Tract 6706.02, Los Angeles County, California",""
"    Total",""
"        Estimate","9.5%"
"        Margin of Error","±3.7"
"    Male",""
"        Estimate","6.9%"
"        Margin of Error","±5.5"
"    Female",""
"        Estimate","12.0%"
"        Margin of Error","±5.8"
"Census Tract 6707.01, Los Angeles County, California",""
"    Total",""
"        Estimate","8.6%"
"        Margin of Error","±4.4"
"    Male",""
"        Estimate","7.1%"
"        Margin of Error","±6.6"
"    Female",""
"        Estimate","10.2%"
"        Margin of Error","±5.7"
"Census Tract 6707.02, Los Angeles County, California",""
"    Total",""
"        Estimate","6.3%"
"        Margin of Error","±3.3"
"    Male",""
"        Estimate","5.5%"
"        Margin of Error","±4.0"
"    Female",""
"        Estimate","7.4%"
"        Margin of Error","±5.0"
"Census Tract 7001.01, Los Angeles County, California",""
"    Total",""
"        Estimate","11.0%"
"        Margin of Error","±4.8"
"    Male",""
"        Estimate","14.8%"
"        Margin of Error","±7.2"
"    Female",""
"        Estimate","6.0%"
"        Margin of Error","±4.2"
"Census Tract 7001.02, Los Angeles County, California",""
"    Total",""
"        Estimate","5.7%"
"        Margin of Error","±4.6"
"    Male",""
"        Estimate","5.5%"
"        Margin of Error","±4.8"
"    Female",""
"        Estimate","5.9%"
"        Margin of Error","±6.5"
"Census Tract 7002, Los Angeles County, California",""
"    Total",""
"        Estimate","14.2%"
"        Margin of Error","±4.0"
"    Male",""
"        Estimate","13.6%"
"        Margin of Error","±5.7"
"    Female",""
"        Estimate","14.9%"
"        Margin of Error","±7.3"
"Census Tract 7003, Los Angeles County, California",""
"    Total",""
"        Estimate","14.2%"
"        Margin of Error","±4.1"
"    Male",""
"        Estimate","11.1%"
"        Margin of Error","±4.6"
"    Female",""
"        Estimate","19.1%"
"        Margin of Error","±9.4"
"Census Tract 7004, Los Angeles County, California",""
"    Total",""
"        Estimate","16.3%"
"        Margin of Error","±5.2"
"    Male",""
"        Estimate","11.2%"
"        Margin of Error","±5.3"
"    Female",""
"        Estimate","21.8%"
"        Margin of Error","±8.6"
"Census Tract 7005.01, Los Angeles County, California",""
"    Total",""
"        Estimate","12.3%"
"        Margin of Error","±5.6"
"    Male",""
"        Estimate","15.7%"
"        Margin of Error","±8.4"
"    Female",""
"        Estimate","7.9%"
"        Margin of Error","±6.7"
"Census Tract 7005.02, Los Angeles County, California",""
"    Total",""
"        Estimate","5.8%"
"        Margin of Error","±3.5"
"    Male",""
"        Estimate","7.5%"
"        Margin of Error","±4.8"
"    Female",""
"        Estimate","3.0%"
"        Margin of Error","±3.7"
"Census Tract 7006, Los Angeles County, California",""
"    Total",""
"        Estimate","11.7%"
"        Margin of Error","±4.9"
"    Male",""
"        Estimate","10.0%"
"        Margin of Error","±5.6"
"    Female",""
"        Estimate","14.8%"
"        Margin of Error","±9.0"
"Census Tract 7007, Los Angeles County, California",""
"    Total",""
"        Estimate","9.5%"
"        Margin of Error","±6.3"
"    Male",""
"        Estimate","11.3%"
"        Margin of Error","±8.5"
"    Female",""
"        Estimate","6.4%"
"        Margin of Error","±10.1"
"Census Tract 7008.01, Los Angeles County, California",""
"    Total",""
"        Estimate","14.8%"
"        Margin of Error","±6.8"
"    Male",""
"        Estimate","19.2%"
"        Margin of Error","±10.0"
"    Female",""
"        Estimate","8.2%"
"        Margin of Error","±7.7"
"Census Tract 7008.02, Los Angeles County, California",""
"    Total",""
"        Estimate","10.3%"
"        Margin of Error","±5.5"
"    Male",""
"        Estimate","9.5%"
"        Margin of Error","±8.0"
"    Female",""
"        Estimate","10.9%"
"        Margin of Error","±7.1"
"Census Tract 7009.01, Los Angeles County, California",""
"    Total",""
"        Estimate","11.1%"
"        Margin of Error","±5.0"
"    Male",""
"        Estimate","10.8%"
"        Margin of Error","±5.2"
"    Female",""
"        Estimate","11.4%"
"        Margin of Error","±8.3"
"Census Tract 7009.02, Los Angeles County, California",""
"    Total",""
"        Estimate","10.3%"
"        Margin of Error","±4.1"
"    Male",""
"        Estimate","4.6%"
"        Margin of Error","±3.4"
"    Female",""
"        Estimate","16.0%"
"        Margin of Error","±8.2"
"Census Tract 7010, Los Angeles County, California",""
"    Total",""
"        Estimate","17.6%"
"        Margin of Error","±5.6"
"    Male",""
"        Estimate","19.6%"
"        Margin of Error","±8.8"
"    Female",""
"        Estimate","15.5%"
"        Margin of Error","±5.1"
"Census Tract 7011, Los Angeles County, California",""
"    Total",""
"        Estimate","29.2%"
"        Margin of Error","±26.6"
"    Male",""
"        Estimate","22.4%"
"        Margin of Error","±37.2"
"    Female",""
"        Estimate","37.7%"
"        Margin of Error","±62.3"
"Census Tract 7012.01, Los Angeles County, California",""
"    Total",""
"        Estimate","21.9%"
"        Margin of Error","±5.4"
"    Male",""
"        Estimate","18.1%"
"        Margin of Error","±7.5"
"    Female",""
"        Estimate","27.5%"
"        Margin of Error","±8.2"
"Census Tract 7012.02, Los Angeles County, California",""
"    Total",""
"        Estimate","18.9%"
"        Margin of Error","±5.2"
"    Male",""
"        Estimate","19.5%"
"        Margin of Error","±8.0"
"    Female",""
"        Estimate","18.4%"
"        Margin of Error","±5.6"
"Census Tract 7013.02, Los Angeles County, California",""
"    Total",""
"        Estimate","15.2%"
"        Margin of Error","±6.2"
"    Male",""
"        Estimate","17.6%"
"        Margin of Error","±9.0"
"    Female",""
"        Estimate","13.4%"
"        Margin of Error","±6.5"
"Census Tract 7013.04, Los Angeles County, California",""
"    Total",""
"        Estimate","18.0%"
"        Margin of Error","±6.1"
"    Male",""
"        Estimate","16.1%"
"        Margin of Error","±7.8"
"    Female",""
"        Estimate","20.1%"
"        Margin of Error","±9.1"
"Census Tract 7014.02, Los Angeles County, California",""
"    Total",""
"        Estimate","13.9%"
"        Margin of Error","±5.5"
"    Male",""
"        Estimate","9.8%"
"        Margin of Error","±6.5"
"    Female",""
"        Estimate","20.2%"
"        Margin of Error","±10.7"
"Census Tract 7015.01, Los Angeles County, California",""
"    Total",""
"        Estimate","9.2%"
"        Margin of Error","±4.0"
"    Male",""
"        Estimate","8.0%"
"        Margin of Error","±3.8"
"    Female",""
"        Estimate","10.5%"
"        Margin of Error","±5.8"
"Census Tract 7015.02, Los Angeles County, California",""
"    Total",""
"        Estimate","10.4%"
"        Margin of Error","±4.1"
"    Male",""
"        Estimate","11.2%"
"        Margin of Error","±5.1"
"    Female",""
"        Estimate","9.6%"
"        Margin of Error","±6.4"
"Census Tract 7016.01, Los Angeles County, California",""
"    Total",""
"        Estimate","13.8%"
"        Margin of Error","±4.4"
"    Male",""
"        Estimate","13.4%"
"        Margin of Error","±6.4"
"    Female",""
"        Estimate","14.2%"
"        Margin of Error","±6.4"
"Census Tract 7016.02, Los Angeles County, California",""
"    Total",""
"        Estimate","13.6%"
"        Margin of Error","±7.8"
"    Male",""
"        Estimate","11.9%"
"        Margin of Error","±8.4"
"    Female",""
"        Estimate","15.5%"
"        Margin of Error","±8.4"
"Census Tract 7017.01, Los Angeles County, California",""
"    Total",""
"        Estimate","10.2%"
"        Margin of Error","±3.8"
"    Male",""
"        Estimate","5.7%"
"        Margin of Error","±3.7"
"    Female",""
"        Estimate","15.5%"
"        Margin of Error","±6.6"
"Census Tract 7017.02, Los Angeles County, California",""
"    Total",""
"        Estimate","9.1%"
"        Margin of Error","±4.8"
"    Male",""
"        Estimate","6.9%"
"        Margin of Error","±5.7"
"    Female",""
"        Estimate","11.3%"
"        Margin of Error","±7.6"
"Census Tract 7018.01, Los Angeles County, California",""
"    Total",""
"        Estimate","7.0%"
"        Margin of Error","±3.3"
"    Male",""
"        Estimate","6.7%"
"        Margin of Error","±4.5"
"    Female",""
"        Estimate","7.3%"
"        Margin of Error","±5.6"
"Census Tract 7018.02, Los Angeles County, California",""
"    Total",""
"        Estimate","3.9%"
"        Margin of Error","±2.9"
"    Male",""
"        Estimate","4.7%"
"        Margin of Error","±4.1"
"    Female",""
"        Estimate","2.8%"
"        Margin of Error","±3.1"
"Census Tract 7019.02, Los Angeles County, California",""
"    Total",""
"        Estimate","18.0%"
"        Margin of Error","±6.2"
"    Male",""
"        Estimate","19.1%"
"        Margin of Error","±9.1"
"    Female",""
"        Estimate","16.5%"
"        Margin of Error","±10.4"
"Census Tract 7020.02, Los Angeles County, California",""
"    Total",""
"        Estimate","13.4%"
"        Margin of Error","±5.5"
"    Male",""
"        Estimate","11.4%"
"        Margin of Error","±5.9"
"    Female",""
"        Estimate","16.3%"
"        Margin of Error","±9.7"
"Census Tract 7021.02, Los Angeles County, California",""
"    Total",""
"        Estimate","11.8%"
"        Margin of Error","±5.9"
"    Male",""
"        Estimate","16.1%"
"        Margin of Error","±9.3"
"    Female",""
"        Estimate","6.3%"
"        Margin of Error","±4.7"
"Census Tract 7022.01, Los Angeles County, California",""
"    Total",""
"        Estimate","11.5%"
"        Margin of Error","±5.5"
"    Male",""
"        Estimate","7.7%"
"        Margin of Error","±5.7"
"    Female",""
"        Estimate","15.2%"
"        Margin of Error","±8.2"
"Census Tract 7022.02, Los Angeles County, California",""
"    Total",""
"        Estimate","11.7%"
"        Margin of Error","±4.3"
"    Male",""
"        Estimate","13.0%"
"        Margin of Error","±6.4"
"    Female",""
"        Estimate","10.1%"
"        Margin of Error","±5.6"
"Census Tract 7023, Los Angeles County, California",""
"    Total",""
"        Estimate","4.3%"
"        Margin of Error","±2.6"
"    Male",""
"        Estimate","5.6%"
"        Margin of Error","±3.8"
"    Female",""
"        Estimate","2.9%"
"        Margin of Error","±2.6"
"Census Tract 7024, Los Angeles County, California",""
"    Total",""
"        Estimate","4.9%"
"        Margin of Error","±2.3"
"    Male",""
"        Estimate","3.9%"
"        Margin of Error","±2.9"
"    Female",""
"        Estimate","5.8%"
"        Margin of Error","±3.4"
"Census Tract 7025.01, Los Angeles County, California",""
"    Total",""
"        Estimate","9.5%"
"        Margin of Error","±4.0"
"    Male",""
"        Estimate","4.4%"
"        Margin of Error","±3.2"
"    Female",""
"        Estimate","14.5%"
"        Margin of Error","±7.0"
"Census Tract 7025.02, Los Angeles County, California",""
"    Total",""
"        Estimate","5.0%"
"        Margin of Error","±4.1"
"    Male",""
"        Estimate","3.5%"
"        Margin of Error","±3.5"
"    Female",""
"        Estimate","6.1%"
"        Margin of Error","±6.6"
"Census Tract 7026, Los Angeles County, California",""
"    Total",""
"        Estimate","9.3%"
"        Margin of Error","±4.2"
"    Male",""
"        Estimate","7.3%"
"        Margin of Error","±4.2"
"    Female",""
"        Estimate","11.2%"
"        Margin of Error","±7.4"
"Census Tract 7027, Los Angeles County, California",""
"    Total",""
"        Estimate","3.7%"
"        Margin of Error","±1.9"
"    Male",""
"        Estimate","3.7%"
"        Margin of Error","±2.3"
"    Female",""
"        Estimate","3.7%"
"        Margin of Error","±2.8"
"Census Tract 7028.01, Los Angeles County, California",""
"    Total",""
"        Estimate","6.3%"
"        Margin of Error","±3.7"
"    Male",""
"        Estimate","7.4%"
"        Margin of Error","±4.7"
"    Female",""
"        Estimate","5.3%"
"        Margin of Error","±4.1"
"Census Tract 7028.02, Los Angeles County, California",""
"    Total",""
"        Estimate","3.6%"
"        Margin of Error","±1.8"
"    Male",""
"        Estimate","3.5%"
"        Margin of Error","±2.7"
"    Female",""
"        Estimate","3.6%"
"        Margin of Error","±2.9"
"Census Tract 7028.03, Los Angeles County, California",""
"    Total",""
"        Estimate","11.1%"
"        Margin of Error","±4.7"
"    Male",""
"        Estimate","8.5%"
"        Margin of Error","±5.6"
"    Female",""
"        Estimate","14.3%"
"        Margin of Error","±7.9"
"Census Tract 7029.01, Los Angeles County, California",""
"    Total",""
"        Estimate","13.9%"
"        Margin of Error","±5.6"
"    Male",""
"        Estimate","15.3%"
"        Margin of Error","±6.6"
"    Female",""
"        Estimate","11.6%"
"        Margin of Error","±7.8"
"Census Tract 7030.01, Los Angeles County, California",""
"    Total",""
"        Estimate","5.1%"
"        Margin of Error","±2.6"
"    Male",""
"        Estimate","6.1%"
"        Margin of Error","±4.0"
"    Female",""
"        Estimate","4.1%"
"        Margin of Error","±3.2"
"Census Tract 7030.02, Los Angeles County, California",""
"    Total",""
"        Estimate","7.3%"
"        Margin of Error","±3.6"
"    Male",""
"        Estimate","12.4%"
"        Margin of Error","±7.2"
"    Female",""
"        Estimate","3.4%"
"        Margin of Error","±2.9"
"Census Tract 7031, Los Angeles County, California",""
"    Total",""
"        Estimate","11.0%"
"        Margin of Error","±4.7"
"    Male",""
"        Estimate","13.8%"
"        Margin of Error","±7.8"
"    Female",""
"        Estimate","8.4%"
"        Margin of Error","±5.0"
"Census Tract 7032, Los Angeles County, California",""
"    Total",""
"        Estimate","10.3%"
"        Margin of Error","±4.4"
"    Male",""
"        Estimate","9.4%"
"        Margin of Error","±7.0"
"    Female",""
"        Estimate","11.0%"
"        Margin of Error","±6.2"
"Census Tract 8001.01, Los Angeles County, California",""
"    Total",""
"        Estimate","16.1%"
"        Margin of Error","±4.1"
"    Male",""
"        Estimate","12.9%"
"        Margin of Error","±5.3"
"    Female",""
"        Estimate","19.4%"
"        Margin of Error","±6.5"
"Census Tract 8001.02, Los Angeles County, California",""
"    Total",""
"        Estimate","13.2%"
"        Margin of Error","±5.8"
"    Male",""
"        Estimate","9.7%"
"        Margin of Error","±7.1"
"    Female",""
"        Estimate","16.2%"
"        Margin of Error","±6.6"
"Census Tract 8002.02, Los Angeles County, California",""
"    Total",""
"        Estimate","9.7%"
"        Margin of Error","±5.2"
"    Male",""
"        Estimate","10.6%"
"        Margin of Error","±6.0"
"    Female",""
"        Estimate","8.0%"
"        Margin of Error","±6.7"
"Census Tract 8002.03, Los Angeles County, California",""
"    Total",""
"        Estimate","14.7%"
"        Margin of Error","±4.4"
"    Male",""
"        Estimate","15.5%"
"        Margin of Error","±5.4"
"    Female",""
"        Estimate","13.7%"
"        Margin of Error","±5.8"
"Census Tract 8002.04, Los Angeles County, California",""
"    Total",""
"        Estimate","13.1%"
"        Margin of Error","±7.5"
"    Male",""
"        Estimate","18.5%"
"        Margin of Error","±10.5"
"    Female",""
"        Estimate","6.1%"
"        Margin of Error","±6.4"
"Census Tract 8003.24, Los Angeles County, California",""
"    Total",""
"        Estimate","11.7%"
"        Margin of Error","±5.1"
"    Male",""
"        Estimate","9.6%"
"        Margin of Error","±5.3"
"    Female",""
"        Estimate","14.1%"
"        Margin of Error","±6.9"
"Census Tract 8003.25, Los Angeles County, California",""
"    Total",""
"        Estimate","10.8%"
"        Margin of Error","±5.1"
"    Male",""
"        Estimate","8.7%"
"        Margin of Error","±5.8"
"    Female",""
"        Estimate","13.0%"
"        Margin of Error","±6.4"
"Census Tract 8003.26, Los Angeles County, California",""
"    Total",""
"        Estimate","13.3%"
"        Margin of Error","±4.8"
"    Male",""
"        Estimate","9.9%"
"        Margin of Error","±5.9"
"    Female",""
"        Estimate","18.0%"
"        Margin of Error","±7.3"
"Census Tract 8003.27, Los Angeles County, California",""
"    Total",""
"        Estimate","12.6%"
"        Margin of Error","±4.4"
"    Male",""
"        Estimate","12.7%"
"        Margin of Error","±6.2"
"    Female",""
"        Estimate","12.4%"
"        Margin of Error","±5.9"
"Census Tract 8003.28, Los Angeles County, California",""
"    Total",""
"        Estimate","14.9%"
"        Margin of Error","±5.3"
"    Male",""
"        Estimate","18.3%"
"        Margin of Error","±9.2"
"    Female",""
"        Estimate","11.2%"
"        Margin of Error","±7.4"
"Census Tract 8003.29, Los Angeles County, California",""
"    Total",""
"        Estimate","13.0%"
"        Margin of Error","±5.7"
"    Male",""
"        Estimate","7.7%"
"        Margin of Error","±5.9"
"    Female",""
"        Estimate","19.0%"
"        Margin of Error","±9.5"
"Census Tract 8003.30, Los Angeles County, California",""
"    Total",""
"        Estimate","17.4%"
"        Margin of Error","±7.7"
"    Male",""
"        Estimate","14.7%"
"        Margin of Error","±10.5"
"    Female",""
"        Estimate","20.7%"
"        Margin of Error","±10.0"
"Census Tract 8003.31, Los Angeles County, California",""
"    Total",""
"        Estimate","14.2%"
"        Margin of Error","±8.9"
"    Male",""
"        Estimate","17.3%"
"        Margin of Error","±13.7"
"    Female",""
"        Estimate","10.2%"
"        Margin of Error","±9.1"
"Census Tract 8003.32, Los Angeles County, California",""
"    Total",""
"        Estimate","16.9%"
"        Margin of Error","±7.2"
"    Male",""
"        Estimate","16.0%"
"        Margin of Error","±6.8"
"    Female",""
"        Estimate","18.2%"
"        Margin of Error","±10.0"
"Census Tract 8004.06, Los Angeles County, California",""
"    Total",""
"        Estimate","26.3%"
"        Margin of Error","±9.3"
"    Male",""
"        Estimate","22.8%"
"        Margin of Error","±10.1"
"    Female",""
"        Estimate","31.1%"
"        Margin of Error","±14.0"
"Census Tract 8004.08, Los Angeles County, California",""
"    Total",""
"        Estimate","18.3%"
"        Margin of Error","±6.8"
"    Male",""
"        Estimate","21.7%"
"        Margin of Error","±9.2"
"    Female",""
"        Estimate","14.4%"
"        Margin of Error","±7.3"
"Census Tract 8004.10, Los Angeles County, California",""
"    Total",""
"        Estimate","16.3%"
"        Margin of Error","±4.6"
"    Male",""
"        Estimate","16.4%"
"        Margin of Error","±6.0"
"    Female",""
"        Estimate","16.1%"
"        Margin of Error","±6.2"
"Census Tract 8005.04, Los Angeles County, California",""
"    Total",""
"        Estimate","14.6%"
"        Margin of Error","±12.1"
"    Male",""
"        Estimate","17.6%"
"        Margin of Error","±14.5"
"    Female",""
"        Estimate","12.2%"
"        Margin of Error","±11.6"
"Census Tract 8005.06, Los Angeles County, California",""
"    Total",""
"        Estimate","12.1%"
"        Margin of Error","±5.3"
"    Male",""
"        Estimate","13.3%"
"        Margin of Error","±8.9"
"    Female",""
"        Estimate","10.3%"
"        Margin of Error","±6.9"
"Census Tract 9001.02, Los Angeles County, California",""
"    Total",""
"        Estimate","6.1%"
"        Margin of Error","±7.2"
"    Male",""
"        Estimate","5.6%"
"        Margin of Error","±8.7"
"    Female",""
"        Estimate","7.1%"
"        Margin of Error","±10.9"
"Census Tract 9001.03, Los Angeles County, California",""
"    Total",""
"        Estimate","3.3%"
"        Margin of Error","±2.5"
"    Male",""
"        Estimate","5.0%"
"        Margin of Error","±4.6"
"    Female",""
"        Estimate","1.5%"
"        Margin of Error","±2.5"
"Census Tract 9001.04, Los Angeles County, California",""
"    Total",""
"        Estimate","7.8%"
"        Margin of Error","±4.6"
"    Male",""
"        Estimate","11.1%"
"        Margin of Error","±7.3"
"    Female",""
"        Estimate","3.1%"
"        Margin of Error","±3.6"
"Census Tract 9002.01, Los Angeles County, California",""
"    Total",""
"        Estimate","7.5%"
"        Margin of Error","±6.0"
"    Male",""
"        Estimate","6.3%"
"        Margin of Error","±7.5"
"    Female",""
"        Estimate","9.1%"
"        Margin of Error","±8.5"
"Census Tract 9003, Los Angeles County, California",""
"    Total",""
"        Estimate","15.5%"
"        Margin of Error","±7.3"
"    Male",""
"        Estimate","9.1%"
"        Margin of Error","±6.9"
"    Female",""
"        Estimate","29.0%"
"        Margin of Error","±12.8"
"Census Tract 9005.01, Los Angeles County, California",""
"    Total",""
"        Estimate","6.5%"
"        Margin of Error","±3.3"
"    Male",""
"        Estimate","4.2%"
"        Margin of Error","±3.8"
"    Female",""
"        Estimate","8.9%"
"        Margin of Error","±5.1"
